0.370482	0.211132	-0.000861099	13.8518
0.360185	0.200843	0.00152007	4.49621
0.341829	0.248079	0.0226709	6.38844
0.368547	0.214545	-0.000627332	4.70782
0.35385	0.222752	0.000170939	6.53511
0.366286	0.207128	-0.00435017	0.435404
0.344846	0.245749	0.0192151	6.04082
0.36631	0.207177	-0.00438808	0.797748
0.359068	0.205324	-0.00415358	4.13146
0.357234	0.200813	0.00117245	17.0408
0.329002	0.224223	0.0205597	4.89066
0.364365	0.196613	0.00783528	2.51706
0.359347	0.211704	-0.00414868	3.74321
0.335212	0.247268	0.0230974	7.39394
0.354216	0.22335	0.000459304	6.37527
0.322772	0.253495	0.0186881	10.6419
0.357255	0.218358	-0.00250089	2.78776
0.364369	0.192276	0.0119027	3.5667
0.344957	0.228229	0.00944927	0.463844
0.369535	0.217861	-0.000183603	16.2915
0.362036	0.209028	-0.00416312	2.67185
0.356306	0.209617	-0.00335535	8.51302
0.355029	0.223295	0.00135677	4.49898
0.354343	0.204058	0.000317857	5.79814
0.363877	0.212064	-0.00393092	2.5129
0.368039	0.195127	0.00877085	11.1279
0.335722	0.261824	0.0267951	5.75246
0.358746	0.210926	-0.00431965	6.25351
0.372076	0.226946	0.0117788	6.9175
0.321959	0.255479	0.0211272	4.36237
0.369631	0.211094	-0.00123521	10.716
0.358378	0.18907	0.0221429	8.05467
0.349903	0.237245	0.0132622	6.34932
0.362713	0.209765	-0.00418389	7.28387
0.366331	0.207728	-0.00302384	2.43794
0.35486	0.217052	-0.0021444	6.39017
0.36597	0.1969	0.00877727	2.65477
0.359741	0.205458	-0.0034618	1.46613
0.353544	0.205994	-5.94E-05	11.4912
0.325365	0.237931	0.0247781	4.20196
0.365596	0.208244	-0.00337152	2.60682
0.36695	0.210837	-0.00246593	7.85529
0.356073	0.203271	-0.00130782	6.23603
0.367974	0.213428	-0.00141551	1.68797
0.359253	0.210929	-0.00402089	2.61542
0.35194	0.217934	-0.00108661	23.4049
0.359721	0.206255	-0.00363151	0.867169
0.370291	0.21672	8.38E-05	3.50449
0.322943	0.254481	0.019991	5.18883
0.342727	0.241047	0.0182693	6.63407
0.352634	0.216778	-0.000658921	8.86685
0.358109	0.210658	-0.00369281	3.57063
0.363024	0.205597	-0.00312992	2.46479
0.368976	0.20406	0.000435381	6.66338
0.365626	0.198016	0.00489281	6.0932
0.367669	0.212374	-0.00184068	1.01894
0.364155	0.192581	0.0119644	1.62483
0.365458	0.206	-0.00278122	11.5275
0.366266	0.207089	-0.00459473	0.171732
0.321392	0.230993	0.0274547	0.222944
0.354376	0.225041	0.00192097	11.8324
0.359664	0.206286	-0.00367578	16.6941
0.336729	0.254809	0.0256088	9.85416
0.361493	0.209452	-0.00400738	1.59072
0.3596	0.211233	-0.00394081	5.92883
0.356416	0.190276	0.0191717	8.61763
0.333815	0.232088	0.019182	9.56491
0.362043	0.207287	-0.00412726	13.9477
0.356938	0.211198	-0.00314905	6.07856
0.366155	0.207152	-0.00446421	0.176436
0.358682	0.213001	-0.00341126	4.8432
0.359633	0.207507	-0.0037532	2.34403
0.364233	0.192493	0.0119544	19.9538
0.362413	0.239953	0.0200695	6.0996
0.360191	0.201172	0.00186434	3.27737
0.354042	0.221206	-8.89E-05	7.47011
0.35309	0.217164	-0.000545739	2.96357
0.370156	0.21772	-0.000395021	42.9496
0.364633	0.20668	-0.00319409	2.66204
0.353289	0.217427	-0.00058822	9.25027
0.371074	0.213522	0.00114666	11.0314
0.365319	0.203426	-0.00259821	10.7815
0.362069	0.210542	-0.003824	0.394786
0.365144	0.214254	-0.00193322	3.29825
0.332623	0.243054	0.0243985	0.103548
0.359127	0.211282	-0.00371061	0.783485
0.357079	0.213594	-0.00276943	0.506208
0.36404	0.215423	-0.00196131	22.8642
0.373787	0.215166	0.00589453	7.89105
0.364895	0.207604	-0.00329517	5.12053
0.365608	0.210725	-0.00281086	10.2923
0.353995	0.206762	-0.000134308	7.63872
0.358825	0.205129	-0.00197731	8.45567
0.368873	0.216282	0.000971008	0.297391
0.356284	0.212512	-0.00253891	3.00248
0.361017	0.207934	-0.00341888	6.71939
0.35601	0.213084	-0.00267448	5.93197
0.358845	0.217584	-0.00270037	7.28179
0.359434	0.197906	0.00478334	3.98285
0.356619	0.218919	-0.00141206	4.73409
0.367624	0.210181	-0.00159572	3.62539
0.343421	0.236324	0.0170403	6.56714
0.361191	0.206414	-0.00342609	0.168783
0.354233	0.203999	-0.000607576	7.77821
0.349334	0.239437	0.0170466	2.21923
0.366266	0.207101	-0.00450252	0.186305
0.361346	0.207216	-0.00349162	4.70472
0.362654	0.207793	-0.00346227	6.24418
0.35754	0.212548	-0.00293561	3.68184
0.362199	0.208325	-0.0035695	3.81774
0.36101	0.20758	-0.0036936	0.452567
0.361876	0.210771	-0.00359821	0.509596
0.365398	0.207871	-0.00305649	7.30916
0.347639	0.222274	0.00573572	7.44877
0.363795	0.205743	-0.00287228	7.41443
0.348783	0.21873	0.00346482	7.78217
0.358713	0.192936	0.0125538	12.1497
0.368268	0.213305	-0.000774226	1.22353
0.344584	0.239295	0.0165783	8.18241
0.363129	0.210899	-0.00357437	5.77401
0.3382	0.233776	0.0188555	6.89798
0.362121	0.205157	-0.00200276	3.45446
0.368554	0.213097	-0.000501605	0.815691
0.359508	0.206187	-0.00335557	6.82155
0.35858	0.193732	0.0104829	10.9491
0.370141	0.192738	0.0429089	2.9797
0.372647	0.212605	0.00413838	5.26385
0.358423	0.205019	-0.00164741	5.15121
0.346598	0.240619	0.0173535	9.63366
0.368051	0.212758	-0.00105861	0.722023
0.360925	0.210857	-0.0036382	7.9721
0.357631	0.192421	0.0139644	6.46757
0.368922	0.216166	0.000928847	25.208
0.363052	0.209375	-0.00346518	3.87739
0.35856	0.193365	0.0126804	3.46462
0.369194	0.202705	0.00451196	1.0631
0.337238	0.236609	0.0201198	4.80765
0.34744	0.220634	0.00614574	11.9578
0.36593	0.204719	-0.00139301	0.215845
0.347585	0.220072	0.00521341	9.47324
0.357838	0.202171	0.00166209	4.73965
0.369217	0.202755	0.00455135	4.86498
0.358898	0.193219	0.0134485	3.69653
0.371963	0.210105	0.00242584	8.13023
0.350589	0.215551	0.00162887	6.67563
0.358731	0.201399	0.000954622	4.71307
0.35777	0.209394	-0.00306907	1.61495
0.340988	0.251446	0.0271373	6.55075
0.365925	0.204761	-0.00138965	17.9926
0.362111	0.202821	-0.000641808	1.23752
0.34694	0.236125	0.0153395	8.04729
0.365345	0.193851	0.0136298	7.20744
0.365333	0.211707	-0.0026691	0.728927
0.362248	0.210577	-0.00384373	10.733
0.356641	0.218608	-0.00131044	7.87865
0.362602	0.202762	-0.00140494	8.98353
0.349629	0.216149	0.0027589	8.61237
0.358783	0.211428	-0.00321321	2.94106
0.359551	0.192961	0.0129839	6.69772
0.345085	0.242252	0.0213582	3.39292
0.359121	0.213371	-0.00338018	6.03292
0.366914	0.215888	-3.31E-05	5.85658
0.362756	0.206199	-0.00285703	3.48835
0.330553	0.221376	0.0226501	7.60714
0.326038	0.233128	0.0269949	8.27862
0.319274	0.227968	0.0314734	4.26421
0.353865	0.22751	0.00579538	8.27979
0.36815	0.212504	-0.000736713	0.265752
0.358927	0.213183	-0.0030166	8.43095
0.346133	0.236131	0.0156143	12.1738
0.371447	0.212351	0.00253509	2.13604
0.363484	0.206479	-0.00296969	2.60016
0.33736	0.236364	0.0200575	14.2074
0.357567	0.214165	-0.0022851	0.91494
0.369986	0.212314	0.00029059	8.31558
0.333409	0.237014	0.0246385	1.43825
0.361451	0.204041	-0.00311538	-22.6851
0.35393	0.202616	0.00165531	3.07227
0.365222	0.208632	-0.00269533	4.30143
0.364644	0.194153	0.0118936	8.01417
0.330376	0.25243	0.0278946	7.85328
0.336491	0.239308	0.0242641	2.46892
0.358986	0.19391	0.0123855	6.43214
0.35736	0.207514	-0.00263731	8.08156
0.361428	0.204041	-0.00312252	22.6851
0.320046	0.231612	0.0310967	6.1745
0.366188	0.206414	-0.00157366	5.44374
0.363337	0.211767	-0.00338579	20.9052
0.362172	0.193295	0.0122662	11.2595
0.358823	0.211408	-0.00374401	19.8309
0.355241	0.191829	0.0190202	9.82417
0.350307	0.213917	0.00200447	7.74006
0.345846	0.226049	0.00936715	7.03152
0.361556	0.203055	-0.000708076	3.31951
0.36784	0.214121	0.000411544	4.95579
0.338809	0.24932	0.026375	12.0324
0.361352	0.197145	0.00594318	7.19337
0.36143	0.212416	-0.00345344	12.4284
0.359366	0.21131	-0.00326215	2.66202
0.368628	0.213072	0.000389193	2.68856
0.362969	0.216073	-0.00117999	4.8808
0.337167	0.235926	0.0218992	5.26
0.363093	0.198241	0.00745458	2.88742
0.365453	0.204431	-0.000941145	4.5636
0.359018	0.193177	0.0136275	0.141009
0.365289	0.21994	0.00179426	0.884064
0.362203	0.214852	-0.00241084	6.5704
0.369895	0.207394	0.00176171	1.52704
0.35829	0.193574	0.0135219	5.35531
0.354941	0.216504	-0.000813787	0.397151
0.359208	0.193169	0.0136462	0.659025
0.358612	0.193426	0.0134683	1.65973
0.35857	0.192921	0.0138339	2.56623
0.350531	0.238558	0.017568	3.09134
0.358914	0.203725	-0.00120686	7.83334
0.361374	0.206415	-0.00221482	6.05922
0.337171	0.239593	0.0245404	3.15161
0.365996	0.219975	0.00223387	10.7667
0.359663	0.208957	-0.00307326	3.96147
0.363185	0.218092	-0.00171613	10.7116
0.360818	0.207344	-0.0030066	1.54009
0.358752	0.193667	0.0132931	0.941331
0.367485	0.209383	-0.00105727	8.38271
0.356769	0.213286	-0.00203122	9.79969
0.357195	0.214129	-0.00196303	1.17264
0.363793	0.205629	-0.00213881	15.8351
0.364174	0.193171	0.0306114	0.594261
0.363635	0.207909	-0.00291275	7.34887
0.361755	0.214228	-0.00265645	3.36922
0.368959	0.212	0.00054644	4.64273
0.358972	0.213952	-0.00230663	3.21307
0.367161	0.218345	0.00194507	8.54715
0.357195	0.228421	0.0064357	8.09788
0.358611	0.19357	0.0133728	1.66217
0.361202	0.202846	-0.00044442	2.84538
0.362533	0.208108	-0.00311499	0.857084
0.358014	0.193965	0.0132025	5.02756
0.363033	0.203883	-0.000477705	9.34475
0.343076	0.233536	0.0179581	4.47396
0.355435	0.206673	-0.00131927	3.48083
0.339494	0.235624	0.0216063	3.79869
0.356002	0.213661	-0.00159425	8.80056
0.359015	0.206491	-0.00281186	2.5778
0.333944	0.237579	0.0250888	6.37744
0.356903	0.209489	-0.002322	3.69862
0.359034	0.193923	0.0131732	0.835086
0.354823	0.204155	0.00202181	6.59723
0.358986	0.193303	0.0137566	1.69235
0.367267	0.212808	-0.000860468	1.39972
0.356986	0.206953	-0.00188711	6.49237
0.358736	0.200418	0.00196334	8.22308
0.35453	0.223899	0.00360529	8.31091
0.358861	0.193418	0.0135527	1.35263
0.365126	0.201956	0.00175274	6.24117
0.363694	0.213411	-0.00186817	7.94322
0.33025	0.235884	0.026885	6.5171
0.358736	0.193168	0.0137366	2.19438
0.358869	0.193464	0.0134531	1.13857
0.367926	0.212805	-0.000843083	10.2897
0.362761	0.202093	0.000285296	4.00289
0.34114	0.234484	0.0202293	6.15426
0.360118	0.214659	-0.00181816	5.68598
0.359138	0.193373	0.0132881	0.659198
0.358934	0.193423	0.0135397	0.420044
0.358957	0.193496	0.0135176	0.280916
0.358973	0.193474	0.0133698	1.19749
0.369014	0.217917	0.00164306	0.535784
0.358618	0.197431	0.0120721	4.81365
0.362829	0.213948	-0.0024027	3.39506
0.367292	0.212696	-0.000796639	2.15279
0.362066	0.202713	0.000514466	5.21525
0.363219	0.207605	-0.00270642	6.14003
0.330831	0.220286	0.0249884	7.22019
0.356934	0.222022	0.000833685	7.10435
0.359095	0.19359	0.0134174	0.136818
0.365254	0.206766	-0.00161464	1.79219
0.36425	0.215291	-0.00208677	6.56059
0.349714	0.191945	0.0360184	0.133034
0.355624	0.223675	0.00381709	12.0188
0.355735	0.207449	-0.000980698	2.70341
0.353051	0.216763	0.000695689	4.6146
0.351507	0.237813	0.0164705	9.31834
0.357369	0.212772	-0.00203757	4.71589
0.349773	0.217245	0.00370789	13.2275
0.368212	0.20515	0.00208815	4.34832
0.365703	0.215918	0.00101226	5.29935
0.352105	0.240801	0.0221258	4.37669
0.362163	0.21448	-0.00217892	2.85306
0.357672	0.207844	-0.00233797	5.86114
0.357806	0.214109	-0.00168936	2.79021
0.369539	0.207324	0.00206081	1.52072
0.357863	0.214074	-0.00194072	0.881652
0.333533	0.24513	0.0276137	13.5471
0.357611	0.209959	-0.00232721	1.74855
0.359659	0.198064	0.00742108	5.88801
0.362748	0.198379	0.00384827	4.61375
0.366884	0.208458	-0.000843502	2.69905
0.364549	0.206187	-0.00116736	1.61044
0.341201	0.236488	0.0224489	0.196374
0.363392	0.205343	-0.00143514	0.883236
0.334703	0.237645	0.026139	5.1423
0.36563	0.194917	0.0159088	6.08682
0.351012	0.238092	0.0168432	18.725
0.362489	0.217954	0.000930461	6.79732
0.363698	0.208533	-0.00232504	11.8263
0.37329	0.210378	0.00740247	9.45166
0.368123	0.203072	0.00491529	3.68529
0.367449	0.212925	-0.000233145	3.66298
0.345614	0.235307	0.0178162	4.08947
0.349435	0.23724	0.0184792	3.33013
0.359805	0.209128	-0.00271676	7.96063
0.365823	0.208185	-0.00160981	4.91549
0.357629	0.213918	-0.00183117	0.130318
0.357825	0.214093	-0.00189635	2.73161
0.35866	0.194428	0.0134524	5.8786
0.358394	0.200933	0.00245688	18.5432
0.369248	0.20765	0.00174752	5.04678
0.341195	0.236346	0.0225003	0.175785
0.373809	0.218185	0.012194	3.6226
0.362426	0.193153	0.0432362	2.99874
0.350607	0.203738	0.00850265	12.8628
0.359356	0.212555	-0.00259497	5.05559
0.364196	0.210488	-0.00220337	3.99644
0.364614	0.20943	-0.00206821	1.74103
0.338922	0.225097	0.0180211	6.07477
0.348563	0.238894	0.0207315	3.14027
0.366008	0.20888	-0.0015144	5.20303
0.363483	0.207512	-0.00246341	2.48241
0.342303	0.237364	0.0228393	6.93724
0.357129	0.207108	-0.00177602	17.8473
0.34108	0.236402	0.022597	0.387507
0.345896	0.237711	0.0203275	4.24803
0.360829	0.201579	0.000540127	12.1076
0.362102	0.1939	0.0351547	2.60114
0.366981	0.21267	-0.000636638	1.27576
0.362161	0.217085	-0.000354089	2.21621
0.374185	0.211316	0.0098037	6.33788
0.366219	0.207064	-0.00455837	24.3546
0.336938	0.225524	0.0203454	7.93673
0.340764	0.23463	0.0216265	4.58336
0.341168	0.236363	0.0226927	1.21692
0.359436	0.208605	-0.00245836	3.67904
0.365117	0.207633	-0.0019491	10.6006
0.358666	0.21117	-0.00249813	5.49918
0.33684	0.22881	0.0219369	7.356
0.357438	0.215577	-0.00100029	8.90296
0.35984	0.20776	-0.00258569	0.519776
0.348081	0.194159	0.0312601	5.20832
0.363521	0.20742	-0.00238056	9.27649
0.341088	0.236614	0.0226709	0.930219
0.364196	0.213426	-0.00186351	0.914833
0.360979	0.215403	-0.00145615	2.30498
0.36471	0.206348	-0.00169155	1.96111
0.358692	0.213924	-0.0015869	4.55153
0.361893	0.218481	0.000512011	9.40642
0.346939	0.238113	0.0208695	2.93727
0.344418	0.236604	0.0204335	3.67958
0.369305	0.20727	0.001752	17.389
0.3575	0.213592	-0.00171117	4.40879
0.363614	0.2079	-0.00222363	4.61315
0.339188	0.225085	0.0168587	2.56697
0.336292	0.242101	0.026577	10.5347
0.359312	0.207155	-0.00248512	0.309938
0.34749	0.19356	0.0363684	3.49729
0.353554	0.202722	0.00350994	8.05704
0.349891	0.235024	0.0166908	1.87108
0.364059	0.210496	-0.00209021	2.32805
0.354677	0.242131	0.0249814	5.92703
0.361704	0.206996	-0.00249968	2.83169
0.363181	0.209535	-0.00241985	3.23392
0.347446	0.23874	0.0215881	0.289274
0.359043	0.193551	0.0134084	49.4552
0.347229	0.194587	0.0325088	2.86299
0.351218	0.234608	0.0174696	0.737779
0.360108	0.206583	-0.00208618	2.07332
0.364794	0.194106	0.0487028	0.809593
0.362841	0.216585	-0.000471434	2.89226
0.339929	0.232193	0.021353	13.0632
0.37037	0.232273	0.028015	7.28483
0.365495	0.215831	-6.11E-06	5.6643
0.360679	0.193406	0.0220506	11.1783
0.360504	0.207649	-0.00239323	0.780272
0.345634	0.194065	0.0383097	4.62224
0.36285	0.206652	-0.00202374	2.52988
0.358887	0.205404	-0.00184639	11.5174
0.354412	0.190479	0.0459933	9.47255
0.358898	0.208974	-0.00197591	12.4771
0.365667	0.207461	-0.000615442	3.24561
0.351001	0.201284	0.0108194	3.99829
0.361182	0.208005	-0.00209242	13.6914
0.342066	0.244945	0.0280708	6.1243
0.339287	0.242746	0.0269091	7.18351
0.358496	0.201005	0.00385321	8.843
0.364266	0.195162	0.0311579	15.2542
0.355805	0.20581	-0.000580464	6.97671
0.364823	0.215623	-0.00123503	13.2623
0.36188	0.208291	-0.00233514	2.56438
0.336537	0.237746	0.0261281	5.17164
0.362473	0.216596	0.000237115	4.58598
0.354414	0.233039	0.014401	6.27025
0.336777	0.234024	0.0260899	4.55067
0.361816	0.202914	0.000439223	2.33945
0.360676	0.200396	0.00481589	0.380916
0.370756	0.216986	0.00656305	8.59722
0.350555	0.243435	0.0266771	8.28567
0.359819	0.199108	0.00856202	11.9366
0.340836	0.222285	0.0152149	7.424
0.368236	0.211469	0.000729157	3.47919
0.372585	0.21344	0.00754538	2.7932
0.3607	0.216479	-0.000699669	3.47684
0.361002	0.199867	0.00530461	5.07947
0.362194	0.202159	0.0016768	6.00292
0.363216	0.20894	-0.0023493	9.45363
0.327481	0.238484	0.031931	5.80604
0.341072	0.236513	0.0226841	26.3048
0.36067	0.200584	0.00463612	0.288493
0.356209	0.192344	0.0454113	3.11538
0.354746	0.202292	0.00385889	5.73657
0.368029	0.211736	0.00054908	4.88857
0.364134	0.209009	-0.00190268	14.0275
0.361476	0.213048	-0.00107163	7.58642
0.368475	0.207347	0.00153314	0.361754
0.354826	0.226466	0.0081068	12.8425
0.36371	0.204187	0.000649796	2.07694
0.36213	0.213096	-0.00219914	7.05981
0.365783	0.215996	0.00083313	4.83501
0.357287	0.210632	-0.00162812	5.67645
0.357752	0.195697	0.0123039	10.7168
0.343378	0.245832	0.0293668	12.6254
0.362648	0.214886	-0.00204432	9.7502
0.365823	0.216003	-0.000521907	0.612362
0.357965	0.19404	0.0164074	18.4978
0.364974	0.197621	0.00983404	0.323943
0.357746	0.194309	0.0165464	10.579
0.325434	0.232884	0.0343044	3.05455
0.367947	0.209729	0.000577142	1.13879
0.358306	0.213395	-0.0015972	4.36042
0.369315	0.213803	0.00184374	8.13638
0.342133	0.232744	0.0211009	0.310124
0.35779	0.193387	0.0458126	2.07617
0.362025	0.21695	4.01E-06	8.83216
0.363662	0.196083	0.0353119	3.15095
0.360016	0.215318	-0.000688374	2.02875
0.36105	0.209216	-0.00238325	0.350791
0.36756	0.207989	0.000808648	1.51581
0.359843	0.207989	-0.00215269	1.59716
0.362982	0.202818	0.000374298	8.00975
0.360707	0.200513	0.00457071	0.173839
0.35611	0.213673	-0.000324771	1.44863
0.366302	0.208143	-0.000546779	1.58796
0.348254	0.230808	0.0154323	6.87263
0.366972	0.212833	8.76E-05	1.12717
0.338087	0.240112	0.0283856	6.20541
0.366997	0.206387	0.00147965	2.10313
0.354925	0.214932	-2.40E-05	7.44158
0.361767	0.207839	-0.00228146	3.24523
0.34998	0.227363	0.011468	0.272942
0.359748	0.202539	0.000862549	2.9787
0.36008	0.202107	0.00150056	4.26801
0.36125	0.201869	0.00185581	2.85189
0.372916	0.215768	0.0106244	4.66911
0.36205	0.216891	9.08E-05	4.25434
0.327242	0.224199	0.0321556	17.9815
0.359646	0.194859	0.0338365	4.56807
0.349047	0.238297	0.023299	4.12117
0.356104	0.194162	0.019888	3.69667
0.36458	0.210471	-0.00160753	1.58021
0.366783	0.208078	0.000150749	2.13466
0.360081	0.209195	-0.00176168	9.10647
0.361548	0.227772	0.00946461	6.22113
0.339183	0.221642	0.0179453	8.01345
0.341917	0.235968	0.0249748	2.05018
0.36657	0.212215	-0.000291676	1.02594
0.364648	0.197762	0.0424813	6.36375
0.358697	0.206928	-0.00191515	3.99047
0.355325	0.206723	0.000687526	4.72645
0.338272	0.236268	0.0259931	5.73621
0.352093	0.221456	0.00494666	6.7666
0.361311	0.206657	-0.00120732	4.25497
0.362296	0.205186	-0.00133897	4.90007
0.368157	0.21622	0.00308698	3.61444
0.363401	0.197646	0.0138508	8.7524
0.339995	0.237678	0.0262957	0.183136
0.35722	0.213486	-0.00094586	3.30046
0.365772	0.216041	-0.00044672	29.59
0.365086	0.207601	-0.000991424	3.44788
0.360868	0.199807	0.00527751	0.237829
0.363442	0.201809	0.00192762	7.05751
0.367599	0.205538	0.00166333	5.92881
0.357489	0.194592	0.033525	5.822
0.340939	0.24369	0.0298164	0.125435
0.360707	0.21266	-0.00141762	1.48313
0.351939	0.224635	0.00766425	4.54697
0.369006	0.214654	0.00217997	6.92396
0.349944	0.1986	0.018366	6.95466
0.356498	0.207664	0.0005291	14.361
0.372381	0.212571	0.0084494	5.35407
0.342207	0.233241	0.0208913	6.90151
0.362895	0.214844	-0.00181834	29.9134
0.374388	0.217913	0.020379	12.985
0.36704	0.22055	0.00599452	2.70942
0.354956	0.20372	0.00278626	5.3987
0.327727	0.230805	0.0344573	5.34653
0.363984	0.203924	0.00182959	0.652766
0.361199	0.196211	0.0486965	4.21784
0.354503	0.235808	0.0195327	1.87273
0.360792	0.199872	0.00502613	0.23659
0.360673	0.20055	0.00460902	20.2937
0.357421	0.214361	-0.00118137	4.43823
0.35765	0.20742	-0.00158976	11.5845
0.369536	0.212749	0.00295519	8.29835
0.361337	0.218803	0.00114396	2.74469
0.358115	0.214005	-0.000920465	2.71053
0.360974	0.20177	0.00190637	3.32806
0.353902	0.219195	0.00232553	6.54515
0.34523	0.197922	0.0332456	3.27188
0.356674	0.207509	-0.00090739	7.5935
0.338335	0.238315	0.0284224	4.88173
0.329989	0.226352	0.0325018	4.58843
0.357352	0.195376	0.0360875	1.72092
0.373167	0.208567	0.0139906	3.96297
0.367899	0.207277	0.00206917	1.41784
0.37256	0.21564	0.0114538	2.1412
0.360509	0.204159	-0.00082824	4.35656
0.364295	0.206555	-0.00128424	10.5691
0.362788	0.215236	-0.00154832	4.29808
0.356417	0.221618	0.00439774	6.68089
0.355534	0.195332	0.0356753	5.26359
0.371882	0.208725	0.00872542	8.65755
0.35881	0.20362	0.00196024	2.22379
0.346224	0.239581	0.0268314	5.62042
0.36388	0.209223	-0.00138201	6.99568
0.362281	0.196528	0.0290376	4.3845
0.337436	0.217983	0.0219979	2.77173
0.360945	0.200549	0.00557168	1.48976
0.365861	0.205047	0.000275866	7.73093
0.365574	0.213719	-0.000514036	8.31385
0.364251	0.19821	0.0343428	2.51433
0.352796	0.195573	0.038285	4.90804
0.345809	0.226817	0.0152236	0.62704
0.366981	0.212203	0.000662998	8.97583
0.359478	0.215034	-0.000767016	0.790966
0.358096	0.214562	-0.000563765	2.24752
0.341942	0.22746	0.0179438	6.11007
0.367617	0.203818	0.0422444	7.4743
0.360877	0.230589	0.0141561	4.98898
0.362595	0.206919	-0.0012385	1.57859
0.327617	0.223241	0.0366481	2.03853
0.361952	0.204483	0.000494132	5.85516
0.36304	0.21893	0.000830328	8.79214
0.357969	0.214419	-0.000165058	1.53868
0.363325	0.207735	-0.0013805	3.10493
0.356032	0.2256	0.00623015	9.75358
0.357362	0.2138	-0.00196224	32.4563
0.357606	0.21195	-0.00100745	8.96449
0.344584	0.234464	0.022982	8.13568
0.343767	0.238467	0.0260499	4.3123
0.338488	0.230743	0.0264132	7.66601
0.348004	0.197108	0.030382	2.96754
0.363986	0.214922	6.00E-05	1.63332
0.355031	0.214919	0.000451461	0.36026
0.362677	0.216433	0.000244501	5.03838
0.355225	0.234132	0.0177794	3.21656
0.331145	0.229667	0.0330482	4.51992
0.372469	0.22016	0.0373509	5.12651
0.349328	0.239087	0.0260765	0.181864
0.367882	0.212507	0.00126955	9.94887
0.357851	0.196061	0.0343913	0.29385
0.362611	0.218797	0.00155469	7.19686
0.351262	0.210532	0.00421166	25.992
0.364068	0.205807	-3.96E-05	0.668908
0.344104	0.240746	0.0303526	5.83388
0.365461	0.203315	0.00614526	2.07555
0.366147	0.209798	-0.000175693	7.33075
0.358417	0.230125	0.0129866	12.6859
0.360347	0.21437	-0.000923661	4.11892
0.35779	0.23811	0.0241507	8.72635
0.361671	0.21667	0.000213362	3.61954
0.354998	0.214914	0.000462235	22.8619
0.35789	0.207837	-0.000365146	3.58278
0.362234	0.202043	0.00197226	5.32184
0.359244	0.206149	-0.000970966	3.15222
0.362717	0.215796	0.000193397	8.54061
0.354113	0.215895	0.00221554	12.841
0.359303	0.197932	0.0434798	2.67771
0.34318	0.239942	0.0290022	12.8989
0.368282	0.213639	0.00248228	4.50852
0.347585	0.228776	0.0164632	11.915
0.357863	0.197079	0.0420277	4.32078
0.356465	0.220618	0.00393196	10.6356
0.351813	0.208151	0.00413251	8.41088
0.370125	0.211175	0.00436998	18.4284
0.367789	0.232149	0.0309116	3.7627
0.360872	0.198312	0.0430557	4.2979
0.364254	0.209992	-0.0011303	1.43149
0.358966	0.204981	-0.000850188	4.89191
0.3637	0.207432	-0.000571897	2.65209
0.365852	0.203379	0.00630767	4.8714
0.361655	0.214177	-0.000945976	3.34961
0.360529	0.212189	-0.00169621	3.35976
0.355978	0.234401	0.018777	0.350215
0.36086	0.228123	0.0116168	4.05647
0.351478	0.243898	0.0350765	8.98534
0.344843	0.235866	0.0259946	3.26427
0.362096	0.214086	-0.000956896	3.25704
0.347054	0.197973	0.0311438	3.41758
0.366732	0.220007	0.00616102	6.73855
0.355301	0.226906	0.0105801	4.50122
0.329488	0.221113	0.0362094	0.39982
0.362953	0.19751	0.0298711	5.18864
0.366354	0.211682	4.04E-05	7.91135
0.3578	0.20761	-0.00116454	5.98109
0.359123	0.207609	-0.00138568	11.0297
0.367166	0.220255	0.00622662	44.4841
0.371496	0.209465	0.00848622	8.86561
0.366842	0.212371	0.000733008	7.48531
0.357331	0.206391	-0.000437137	5.97497
0.355699	0.21094	1.43E-05	5.64687
0.356717	0.195978	0.0286811	4.42925
0.369585	0.215529	0.00566049	3.25293
0.343015	0.225783	0.0165256	10.9589
0.36573	0.204136	0.00524772	7.54768
0.341057	0.241204	0.0303258	9.96937
0.360407	0.207376	-0.00146909	1.93402
0.339782	0.231161	0.0265373	5.85903
0.36496	0.217567	0.00117122	5.90112
0.346195	0.237348	0.0251338	6.66227
0.358734	0.209452	-0.00126183	2.18846
0.353413	0.213347	0.00205165	6.99632
0.36081	0.19979	0.00512801	30.1914
0.345756	0.234474	0.023613	4.42591
0.361535	0.198393	0.0373922	2.48861
0.347715	0.237405	0.0255245	2.73998
0.359689	0.211305	-0.00162148	10.0878
0.357957	0.214636	0.000351829	6.28115
0.368387	0.213535	0.00261496	13.1343
0.364194	0.20005	0.0122037	8.95698
0.361986	0.207275	-0.001536	7.82182
0.365903	0.216222	0.00245452	8.01341
0.360125	0.209666	-0.0016305	3.67852
0.356206	0.200661	0.00439931	9.75399
0.348247	0.197778	0.0293672	6.60902
0.367559	0.200542	0.0144832	8.3291
0.348248	0.233807	0.0224333	9.03508
0.349073	0.230228	0.0170573	8.40663
0.347212	0.198355	0.0332375	7.74617
0.366935	0.219873	0.00668356	7.60776
0.364755	0.199675	0.0319666	4.21702
0.362803	0.203471	0.0027573	0.836882
0.357008	0.214227	0.000244229	7.58222
0.351368	0.235874	0.0216217	3.07306
0.343118	0.236553	0.0268834	3.22718
0.371401	0.21324	0.00797558	0.222155
0.362098	0.20203	0.00257157	3.90853
0.366505	0.218975	0.00263078	5.27041
0.362634	0.20322	0.000567354	1.87507
