0.35662083	0.21830273	-0.00141137	7.1974700
0.36762200	0.21235484	-0.00159619	7.1408500
0.34342160	0.23676575	0.01703776	7.7505500
0.36118980	0.20773720	-0.00342634	0.1381010
0.35423205	0.20649195	-0.00060842	9.3669500
0.34933353	0.24009875	0.01704661	4.2340600
0.36626525	0.20862647	-0.00450282	0.1516530
0.36134415	0.20799363	-0.00349382	3.1039600
0.36265405	0.20813540	-0.00346382	7.3263200
0.35753828	0.21415813	-0.00293687	5.5659700
0.36219827	0.20853456	-0.00357044	3.3286100
0.36100975	0.20935753	-0.00369379	0.4857680
0.36187448	0.21263265	-0.00359839	1.1958600
0.36539715	0.20982370	-0.00305622	8.4339500
0.34763663	0.22079745	0.00573703	8.7129200
0.36379440	0.20726500	-0.00287287	8.8347400
0.34878500	0.21691070	0.00346444	7.1132000
0.35871193	0.19603240	0.01255274	6.1886700
0.36826753	0.21375540	-0.00077497	2.3363400
0.34458700	0.23841675	0.01657709	9.8128200
0.36312861	0.21080904	-0.00357504	2.2798200
0.33819810	0.23528655	0.01885421	8.1348500
0.36212036	0.20498655	-0.00200427	6.8197800
0.36855393	0.21367118	-0.00050279	2.4386000
0.35950762	0.20836098	-0.00335469	6.1362000
0.35858155	0.19695085	0.01048186	9.7426300
0.37014110	0.19318263	0.04290801	3.3452900
0.37264710	0.21352260	0.00413671	10.5469000
0.35842195	0.20490558	-0.00164659	7.8363200
0.34659615	0.23984175	0.01735376	11.4888000
0.36805045	0.21311213	-0.00105747	1.6986200
0.36092711	0.20961281	-0.00363779	7.1552600
0.35763195	0.19533083	0.01396306	5.7270000
0.36892148	0.21732298	0.00092894	41.0300000
0.36304948	0.20954740	-0.00346589	5.9304800
0.35856240	0.19616315	0.01267906	5.1968300
0.36919425	0.20309123	0.00451027	0.6869940
0.33723818	0.23597025	0.02011849	4.2843400
0.34743793	0.22111228	0.00614406	14.0535000
0.36592910	0.20627935	-0.00139317	0.2283130
0.34758473	0.21853055	0.00521347	14.5278000
0.35783633	0.20150628	0.00166231	7.1350900
0.36921525	0.20306583	0.00455150	17.7643000
0.35889472	0.19592708	0.01344879	3.1760900
0.37196235	0.21171583	0.00242379	9.4754500
0.35058853	0.21486610	0.00162694	7.9226300
0.35873118	0.20188833	0.00095533	4.1345600
0.35776943	0.21090886	-0.00307044	3.0808200
0.34098583	0.25101075	0.02713424	7.7935500
0.36592355	0.20623968	-0.00139052	21.3355000
0.36210961	0.20342585	-0.00064214	0.8498390
0.34694045	0.23700325	0.01533869	9.3913400
0.36534460	0.19681520	0.01363034	8.4830300
0.36533115	0.21151801	-0.00266872	3.0827200
0.36224746	0.21235783	-0.00384422	32.1973000
0.35664148	0.21799860	-0.00131284	9.3315100
0.36260097	0.20442238	-0.00140684	7.8885900
0.34962810	0.21605868	0.00275786	10.0876000
0.35878195	0.21295375	-0.00321329	3.3687100
0.35955104	0.19613155	0.01298151	7.7798600
0.34508368	0.24323725	0.02135724	3.9413900
0.35912173	0.21133046	-0.00338004	7.0661000
0.36691415	0.21698618	-0.00003217	6.8019200
0.36275540	0.20727073	-0.00285794	2.3116300
0.33055100	0.22249898	0.02265044	8.9272600
0.32603750	0.23476673	0.02699256	9.6860200
0.31927275	0.22986508	0.03147306	6.3197700
0.35386700	0.22694000	0.00579420	9.6774000
0.36815045	0.21289379	-0.00073777	0.5726780
0.35892959	0.21379660	-0.00301827	9.8991600
0.34613323	0.23516033	0.01561419	14.3645000
0.37144550	0.21241214	0.00253386	15.8093000
0.36348389	0.20819722	-0.00297037	2.9674300
0.33735915	0.23576800	0.02005694	16.8603000
0.35756615	0.21547018	-0.00228532	1.3327100
0.36998548	0.21292656	0.00029163	9.7292200
0.33340875	0.23869900	0.02463764	3.3947300
0.36144883	0.20770830	-0.00311737	0.1649640
0.35392863	0.20422720	0.00165509	3.5181300
0.36522140	0.21013977	-0.00269564	4.9206200
0.36464215	0.19705433	0.01189414	7.2814400
0.33037350	0.25237300	0.02789474	9.2298600
0.33648965	0.24093350	0.02426349	2.8966300
0.35898705	0.19671405	0.01238426	7.4148100
0.35735970	0.20916549	-0.00263639	7.1980500
0.36142883	0.20772733	-0.00312199	15.0262000
0.32004575	0.23340295	0.03109426	7.2278100
0.36618573	0.20758953	-0.00157392	11.1441000
0.36333536	0.21078201	-0.00338794	18.4157000
0.36216919	0.19620715	0.01226454	13.2479000
0.35882236	0.21269037	-0.00374422	23.9215000
0.35524160	0.19474550	0.01902224	11.4921000
0.35030520	0.21319928	0.00200249	9.1198400
0.34584510	0.22439465	0.00936494	8.2181400
0.36155462	0.20367863	-0.00070894	1.7220000
0.36783913	0.21622035	0.00041119	9.9490600
0.33880840	0.24884225	0.02637319	14.2481000
0.36135118	0.19840813	0.00594306	8.4306800
0.36143083	0.21253513	-0.00345449	10.6763000
0.35936517	0.21138017	-0.00326249	3.0471500
0.36862910	0.21457030	0.00039094	3.1020800
0.36297469	0.21736120	-0.00118419	0.1593310
0.33716640	0.23683775	0.02189834	6.0719200
0.36309147	0.19814633	0.00745492	4.1811000
0.36545310	0.20573103	-0.00094047	8.8875700
0.35901767	0.19623583	0.01362669	0.1445020
0.36528995	0.22118153	0.00179404	13.1906000
0.36220283	0.21521870	-0.00241139	10.1559000
0.36989518	0.20808508	0.00176111	0.5952400
0.35828980	0.19651105	0.01352231	7.8407000
0.35494023	0.21543925	-0.00081492	0.2593070
0.35920645	0.19627960	0.01364566	1.2251300
0.35861310	0.19639025	0.01346804	1.8487000
0.35856828	0.19579453	0.01383189	4.9732900
0.35053060	0.23885675	0.01756714	0.1931760
0.35891258	0.20472965	-0.00120604	6.8848800
0.36137104	0.20597310	-0.00221569	6.9979600
0.33716995	0.24107450	0.02454026	4.7416900
0.36599460	0.22109585	0.00223226	9.4405800
0.35966202	0.20901567	-0.00307462	3.5854200
0.36318347	0.21616355	-0.00171622	16.6122000
0.36081752	0.20815388	-0.00300897	2.2991100
0.35875140	0.19644828	0.01329216	1.0322700
0.36748288	0.21197591	-0.00105837	10.1230000
0.35676850	0.21443555	-0.00202952	3.9218500
0.35719608	0.21548993	-0.00196372	1.6844000
0.36379370	0.20669795	-0.00214207	18.8098000
0.36417368	0.19442005	0.03061031	0.5116890
0.36363690	0.21175426	-0.00291369	6.5125800
0.36175487	0.21419748	-0.00265842	5.0606200
0.36895835	0.21338560	0.00054644	7.1024300
0.35897113	0.21513270	-0.00230922	4.9013700
0.36716238	0.21961610	0.00194444	7.6647100
0.35719380	0.22740520	0.00643778	9.5662700
0.35861075	0.19669248	0.01337241	1.4001400
0.36120147	0.20361745	-0.00044317	5.5763300
0.36253213	0.20987063	-0.00311514	3.5547200
0.35801460	0.19700323	0.01320279	5.9504200
0.36303273	0.20400115	-0.00047769	10.9513000
0.34307555	0.23471183	0.01795749	5.2137300
0.35543560	0.20867378	-0.00132042	3.8941300
0.33949555	0.23715900	0.02160664	5.6674000
0.35600268	0.21503895	-0.00159479	25.7242000
0.35901558	0.20870235	-0.00281454	9.1871000
0.33394350	0.23702725	0.02508271	7.3824700
0.35690058	0.21167440	-0.00232272	5.6131700
0.35903271	0.19665855	0.01317169	1.1916800
0.35482135	0.20360735	0.00202076	7.8388400
0.35898511	0.19608578	0.01375571	1.8753500
0.36726465	0.21328540	-0.00086127	2.6614500
0.35698480	0.20795260	-0.00189027	7.5270200
0.35873360	0.20170065	0.00196219	13.1864000
0.35452890	0.22316940	0.00360409	9.6979400
0.35886011	0.19658555	0.01355234	0.5426350
0.36512690	0.20287975	0.00175084	4.2928900
0.36369046	0.21502543	-0.00186892	15.5005000
0.33024800	0.23706400	0.02688611	7.6493100
0.35873754	0.19619565	0.01373241	2.4460000
0.35887117	0.19664345	0.01345346	0.2975840
0.36792703	0.21322925	-0.00084359	22.1451000
0.36276005	0.20327905	0.00028538	4.7778500
0.34113930	0.23584025	0.02022794	7.3159700
0.36011700	0.21603850	-0.00181837	3.6999200
0.35913788	0.19655060	0.01328851	0.4300560
0.35893212	0.19659270	0.01353869	0.2340740
0.35895664	0.19649845	0.01351726	0.1400160
0.35897081	0.19678883	0.01337056	1.3264200
0.36901535	0.21595853	0.00164384	6.4399100
0.35861643	0.19759398	0.01206979	4.2777600
0.36282938	0.21387775	-0.00240444	6.7069400
0.36729183	0.21304743	-0.00079692	2.9540700
0.36206645	0.20294270	0.00051281	5.9931000
0.36321887	0.20835112	-0.00270689	9.5521500
0.33083100	0.22226125	0.02498764	8.4139600
0.35693443	0.22019565	0.00083408	8.6705100
0.35909479	0.19645590	0.01341631	0.1076870
0.36525250	0.20764635	-0.00161499	2.0405900
0.36425080	0.21355058	-0.00208979	7.7754800
0.34971268	0.19253220	0.03601776	0.1414380
0.35562348	0.22364803	0.00381849	14.1420000
0.35573355	0.20769153	-0.00097977	3.7880500
0.35304940	0.21662865	0.00069376	5.2693700
0.35150500	0.23673950	0.01647114	8.3272600
0.35736943	0.21414313	-0.00203739	5.4207400
0.34977370	0.21536578	0.00370596	15.7312000
0.36821055	0.20552865	0.00208824	3.8273600
0.36570083	0.21821525	0.00101086	4.7327800
0.35210465	0.24108625	0.02212591	5.1630200
0.36216170	0.21458770	-0.00217892	5.5826200
0.35767053	0.20960858	-0.00233757	5.1263500
0.35780563	0.21552415	-0.00168942	4.2248500
0.36953793	0.20816488	0.00205964	1.6705700
0.35786223	0.21493655	-0.00194034	0.9432260
0.33353000	0.24469800	0.02761339	15.8948000
0.35761083	0.21177297	-0.00232564	3.3227200
0.35965803	0.19913930	0.00742147	5.2866800
0.36274791	0.20088045	0.00384744	7.0643400
0.36688358	0.20901031	-0.00084409	2.3459000
0.36454828	0.20635558	-0.00116757	3.1003300
0.34120005	0.23779675	0.02244951	0.2032380
0.36339011	0.20610933	-0.00143574	2.8325700
0.33470175	0.23923150	0.02613784	5.9635900
0.36562875	0.19800495	0.01591036	7.1130700
0.35101008	0.23705650	0.01684274	22.0989000
0.36248843	0.21951243	0.00093229	18.3265000
0.36369797	0.20837226	-0.00232544	8.1268100
0.37329030	0.21160720	0.00740025	11.2093000
0.36812015	0.20322840	0.00491680	7.2255000
0.36744975	0.21355713	-0.00023459	4.2067400
0.34561255	0.23615650	0.01781424	2.7496900
0.34943425	0.23782975	0.01847959	4.9425700
0.35980334	0.20923484	-0.00271649	5.2709600
0.36582330	0.20961893	-0.00161174	4.2863700
0.35762788	0.21513380	-0.00183152	0.3638230
0.35782623	0.21460308	-0.00189659	3.1183400
0.35865890	0.19758213	0.01345214	9.0375000
0.35839455	0.20182785	0.00245629	16.2685000
0.36925023	0.20837856	0.00174451	2.7325200
0.34119433	0.23748250	0.02249999	0.8521400
0.37380810	0.21798753	0.01219264	4.2607400
0.36242563	0.19369643	0.04323576	0.1933440
0.35060798	0.20315458	0.00850030	5.2338800
0.35935666	0.21241255	-0.00259772	4.4109800
0.36419545	0.21209332	-0.00220107	4.6251300
0.36461268	0.20900044	-0.00206814	1.1575900
0.33892110	0.22688500	0.01802154	7.0857100
0.34856198	0.23942800	0.02073089	3.5583700
0.36600798	0.20992064	-0.00151347	8.0516700
0.36348302	0.20939921	-0.00246474	1.6370900
0.34230303	0.23830825	0.02283961	8.1516600
0.35712963	0.20845349	-0.00177819	15.7726000
0.34108038	0.23773975	0.02259621	0.4076890
0.34589598	0.23860025	0.02032724	4.9698100
0.36082796	0.20295910	0.00053746	10.4100000
0.36210131	0.19494505	0.03515476	5.1515900
0.36698148	0.21287634	-0.00063769	3.8458700
0.36215980	0.21769273	-0.00035422	4.3813600
0.37418593	0.21127870	0.00980366	5.6581400
0.36621785	0.20859601	-0.00455857	111.8520000
0.33693715	0.22739825	0.02034656	9.3534100
0.34076298	0.23542463	0.02162596	5.2177800
0.34116723	0.23775300	0.02269169	1.3304900
0.35943448	0.20874415	-0.00245954	4.2306100
0.36511680	0.21020373	-0.00195029	9.3217600
0.35866213	0.21147607	-0.00249932	6.3796500
0.33683995	0.23072315	0.02193641	8.7041100
0.35743423	0.21599713	-0.00100042	4.7046000
0.35983966	0.20925214	-0.00258632	2.0855000
0.34808058	0.19512610	0.03125894	6.0587200
0.36351897	0.20914039	-0.00238262	6.2221400
0.34108750	0.23754075	0.02267001	0.7794120
0.36419580	0.21320553	-0.00186417	2.2456200
0.36097853	0.21591073	-0.00145609	4.5641600
0.36471068	0.20815018	-0.00169162	3.8570400
0.35869270	0.21538905	-0.00158812	3.9411200
0.36189292	0.21879295	0.00051066	3.8280500
0.34693903	0.23894650	0.02086924	2.6414900
0.34441815	0.23777200	0.02043301	4.4106200
0.36930353	0.20817097	0.00175064	20.4827000
0.35749813	0.21495915	-0.00171272	1.7314100
0.36361307	0.20871940	-0.00222424	4.0680100
0.33918828	0.22368293	0.01685771	2.0545100
0.33629128	0.24146625	0.02657769	12.4020000
0.35931144	0.20968852	-0.00248564	0.9468720
0.34749025	0.19433675	0.03636701	3.9874300
0.35355243	0.20420935	0.00351086	9.4175200
0.34989065	0.23550923	0.01668889	3.6336300
0.36405808	0.21220531	-0.00209054	3.5069900
0.35467623	0.24125925	0.02498259	8.9970300
0.36170261	0.20875273	-0.00250034	3.2506900
0.36318045	0.20965464	-0.00242159	2.1814200
0.34744605	0.23934450	0.02158779	0.1807700
0.35904207	0.19652650	0.01340806	60.0839000
0.34722900	0.19560065	0.03250801	0.1885390
0.35121723	0.23494450	0.01746956	0.1827130
0.36010827	0.20753895	-0.00208657	2.3024500
0.36479425	0.19472288	0.04870251	3.1204700
0.36284128	0.21700120	-0.00047189	5.7803700
0.33992918	0.23381625	0.02135331	15.3740000
0.37037070	0.23221953	0.02801511	8.4901800
0.36549423	0.21609733	-0.00000639	6.7842700
0.36068599	0.19627775	0.02205316	12.1725000
0.36050364	0.20856496	-0.00239389	0.8726020
0.34563303	0.19468110	0.03831051	5.3231900
0.36284917	0.20777445	-0.00202352	1.2908100
0.35888799	0.20749425	-0.00184627	7.6486400
0.35440983	0.19109723	0.04599451	11.1599000
0.35889766	0.20782573	-0.00197754	8.2020900
0.36566425	0.20717975	-0.00061537	4.7569300
0.35099868	0.20204908	0.01081929	4.6327600
0.36118333	0.20727055	-0.00209142	12.0143000
0.34206490	0.24415325	0.02807134	9.2672800
0.33928698	0.24225800	0.02690779	8.4297300
0.35849658	0.20128723	0.00385124	10.3436000
0.36426410	0.19657373	0.03115744	18.0327000
0.35580615	0.20804590	-0.00058104	8.2373400
0.36481940	0.21393948	-0.00123379	11.8730000
0.36187815	0.20869654	-0.00233559	2.9645900
0.33653555	0.23917325	0.02612821	5.9612800
0.36247309	0.21792903	0.00023731	6.8733600
0.35441545	0.23325853	0.01440276	7.2619600
0.33677438	0.23562205	0.02608949	5.1995400
0.36181627	0.20374595	0.00043861	3.5011400
0.36067551	0.20055920	0.00481519	0.5230480
0.37075350	0.21800555	0.00656089	10.2641000
0.35055800	0.24248575	0.02667614	9.7143800
0.35981788	0.19938255	0.00856134	6.1644300
0.34083298	0.22114630	0.01521119	8.9311400
0.36823455	0.21200093	0.00073006	5.2813800
0.37258138	0.21424238	0.00754536	5.4710600
0.36070053	0.21676100	-0.00070099	3.0564300
0.36100075	0.20043420	0.00530458	4.4594600
0.36219159	0.20270880	0.00167561	9.0401800
0.36321711	0.21071030	-0.00234914	11.1900000
0.32748200	0.24022875	0.03192976	6.7466900
0.34106850	0.23766350	0.02268001	31.1721000
0.36066966	0.20059620	0.00463565	0.1426680
0.35620978	0.19309370	0.04541076	3.6142500
0.35474695	0.20328140	0.00385819	15.6478000
0.36802765	0.21189590	0.00054866	4.2713800
0.36413335	0.20858783	-0.00190214	16.5757000
0.36147608	0.21600250	-0.00107002	8.6999500
0.36847360	0.20830426	0.00153176	0.1824260
0.35482440	0.22691185	0.00810552	15.1759000
0.36370930	0.20417970	0.00064721	3.0978600
0.36212793	0.21296835	-0.00219962	6.1135000
0.36578263	0.21679733	0.00083221	5.4893400
0.35728698	0.21250960	-0.00163094	11.3300000
0.35775160	0.19875035	0.01230439	12.7436000
0.34337808	0.24499850	0.02936901	14.7428000
0.36264444	0.21302728	-0.00204422	8.6063800
0.36582405	0.21431500	-0.00052247	0.5954840
0.35796415	0.19714430	0.01640744	21.8820000
0.36497275	0.19957558	0.00983381	5.0797400
0.35774335	0.19738580	0.01654629	7.3181700
0.32543225	0.23478588	0.03430451	0.4275320
0.36794768	0.21022714	0.00057581	2.1069800
0.35830560	0.21417110	-0.00159704	4.9945800
0.36931463	0.21373033	0.00184279	5.5739000
0.34213060	0.23362163	0.02110139	4.7209100
0.35778923	0.19406065	0.04581226	0.3097510
0.36202445	0.21748625	0.00000278	2.7547600
0.36366157	0.19746358	0.03531076	3.5281900
0.36001623	0.21653230	-0.00068734	3.9562800
0.36104967	0.21016334	-0.00238412	0.2930820
0.36755995	0.20800123	0.00080784	2.9073700
0.35984133	0.20892515	-0.00215237	2.3469100
0.36298119	0.20428320	0.00037279	12.3713000
0.36070628	0.20077380	0.00457012	0.1086490
0.35610875	0.21488043	-0.00032497	2.7478100
0.36630135	0.20908242	-0.00054689	2.3210600
0.34825320	0.23120535	0.01543134	6.0168200
0.36697163	0.21326665	0.00008816	2.7019900
0.33808545	0.24141725	0.02838349	7.3115600
0.36699650	0.20598370	0.00148186	5.6420600
0.35492505	0.21337730	-0.00002617	11.5940000
0.36176664	0.20952551	-0.00228282	2.8484400
0.34997930	0.22724725	0.01146689	0.0838309
0.35974871	0.20364370	0.00086104	3.4117900
0.36007836	0.20291860	0.00150026	6.5748400
0.36124922	0.20271010	0.00185521	2.4771400
0.37291660	0.21590788	0.01062459	7.0390800
0.36204896	0.21745035	0.00008911	2.7942200
0.32724025	0.22530120	0.03215651	21.3616000
0.35964560	0.19621680	0.03383551	5.3477400
0.34904785	0.23930625	0.02329929	4.6878000
0.35610575	0.19726923	0.01988491	9.6070400
0.36457950	0.21054624	-0.00160767	3.0467400
0.36678075	0.20822188	0.00014861	4.0895200
0.36007786	0.20762823	-0.00176224	8.1047800
0.36154752	0.22696280	0.00946356	7.3524600
0.33918163	0.22079115	0.01794496	4.2202700
0.34191588	0.23702175	0.02497359	3.9275000
0.36656845	0.21247612	-0.00029287	2.5508100
0.36464893	0.19867855	0.04248026	7.3913800
0.35869733	0.20979511	-0.00191302	3.5229500
0.35532410	0.20674970	0.00068636	12.2889000
0.33827018	0.23802850	0.02599191	6.8098300
0.35209363	0.21911405	0.00494645	7.9809500
0.36131046	0.20642110	-0.00120644	2.8911700
0.36229481	0.20676850	-0.00133954	10.0257000
0.36815750	0.21745388	0.00308394	7.1575600
0.36339937	0.19886125	0.01384801	10.3785000
0.33999525	0.23920975	0.02629589	0.7158790
0.35721868	0.21431935	-0.00094732	4.7977000
0.36577160	0.21431285	-0.00044716	26.4089000
0.36508505	0.20850992	-0.00099152	2.2875200
0.36086751	0.20076308	0.00527669	0.4164280
0.36344086	0.20325618	0.00192596	4.6660300
0.36759850	0.20696428	0.00166509	6.9494800
0.35748840	0.19611735	0.03352501	6.6870800
0.34093963	0.24262775	0.02981499	0.7132310
0.36070642	0.21459593	-0.00141807	2.8910000
0.35193875	0.22396528	0.00766397	5.3366200
0.36900745	0.21435905	0.00217956	6.2705300
0.34994188	0.19976565	0.01836906	8.1604800
0.35649493	0.20579600	0.00052566	16.9319000
0.37238078	0.21428173	0.00844802	10.9887000
0.34220768	0.23221975	0.02089206	8.1307300
0.36289419	0.21278548	-0.00181942	14.8886000
0.37438743	0.21777383	0.02037809	15.3565000
0.36703888	0.22113215	0.00599479	3.0877500
0.35495543	0.20465265	0.00278519	18.5096000
0.32772550	0.23207685	0.03445676	6.2016100
0.36398380	0.20368165	0.00182849	1.2275400
0.36119829	0.19658485	0.04869576	4.9488800
0.35450225	0.23597475	0.01953164	4.5818200
0.36079208	0.20086613	0.00502548	0.1470270
0.36067168	0.20070233	0.00460768	12.7101000
0.35742070	0.21307401	-0.00118127	5.2668400
0.35764985	0.21007963	-0.00158877	13.6931000
0.36953558	0.21414915	0.00295309	9.6514900
0.36133641	0.21915868	0.00114309	3.1678200
0.35811648	0.21477000	-0.00092259	2.3561400
0.36097305	0.20295360	0.00190569	2.8711400
0.35389993	0.21764633	0.00232581	7.6711300
0.34522785	0.19864873	0.03324526	3.7476700
0.35667475	0.20967016	-0.00090642	8.8301300
0.33833328	0.23928900	0.02842031	5.8002600
0.32998800	0.22750340	0.03250126	5.3061500
0.35735158	0.19674120	0.03608701	0.3193830
0.37316775	0.20907396	0.01398916	7.7928500
0.36789825	0.20733573	0.00206854	0.1964790
0.37256033	0.21627165	0.01145286	3.1935600
0.36050955	0.20613435	-0.00082799	2.8317100
0.36429600	0.20843827	-0.00128272	12.3064000
0.36278480	0.21310793	-0.00154879	3.7785200
0.35641640	0.22184690	0.00439750	7.9075200
0.35553330	0.19661970	0.03567351	2.6327100
0.37188070	0.20877785	0.00872532	13.7080000
0.35880972	0.20330300	0.00196056	2.5116000
0.34622325	0.24035100	0.02682916	8.6136900
0.36387975	0.20869608	-0.00138177	6.2104100
0.36228068	0.19812773	0.02903654	5.1994700
0.33743490	0.21905035	0.02199714	3.3127000
0.36094401	0.20102073	0.00557124	1.6765100
0.36585820	0.20724985	0.00027544	5.3693700
0.36557540	0.21279342	-0.00051434	9.8492300
0.36425183	0.19966370	0.03434351	1.7839700
0.35279508	0.19681338	0.03828451	5.6284200
0.34580830	0.22753733	0.01522214	1.8765600
0.36698008	0.21329125	0.00066021	6.1106600
0.35947750	0.21528100	-0.00076801	1.1440800
0.35809673	0.21517393	-0.00056471	2.5688800
0.34194028	0.22610668	0.01794331	9.5096800
0.36761548	0.20437675	0.04224476	8.6881600
0.36087479	0.23012825	0.01415496	5.8645700
0.36259196	0.20748978	-0.00123827	3.0431000
0.32761650	0.22428745	0.03664751	0.1131530
0.36195179	0.20458380	0.00049228	8.9584200
0.36303588	0.21738210	0.00083096	8.1695600
0.35796710	0.21577933	-0.00016459	1.7517600
0.36332579	0.20843404	-0.00138204	4.7155400
0.35602960	0.22339273	0.00622962	11.5805000
0.35736138	0.21506040	-0.00196287	103.6490000
0.35760448	0.21335560	-0.00100839	10.5124000
0.34458328	0.23482498	0.02298124	9.5580700
0.34376633	0.23868475	0.02604756	5.0965000
0.33848705	0.23263098	0.02641141	8.9747100
0.34800358	0.19856418	0.03038151	0.1905770
0.36398610	0.21564850	0.00005899	3.0887900
0.35503063	0.21309944	0.00045111	0.2364180
0.36267523	0.21666633	0.00024331	7.5118800
0.35522423	0.23393705	0.01777921	4.7880400
0.33114375	0.23083000	0.03304776	0.2672930
0.37246790	0.22046395	0.03735101	7.7036000
0.34932750	0.23927225	0.02607626	2.0696700
0.36788340	0.21381873	0.00126749	6.6041600
0.35785070	0.19752600	0.03439076	3.3222200
0.36261087	0.21896138	0.00155376	4.7994700
0.35126395	0.21055945	0.00421071	9.8609100
0.36406710	0.20629920	-0.00003954	2.7594300
0.34410445	0.24151250	0.03035221	6.9239500
0.36546018	0.20179510	0.00614385	5.1536200
0.36614710	0.21174237	-0.00017677	8.5669200
0.35841623	0.22980205	0.01298491	15.0692000
0.36034611	0.21486303	-0.00092382	6.3123500
0.35778743	0.23686025	0.02415009	10.2281000
0.36166874	0.21678953	0.00021319	9.4418500
0.35499655	0.21306119	0.00046174	20.5910000
0.35789140	0.20693410	-0.00036382	6.9354500
0.36223225	0.20336778	0.00197311	4.6925300
0.35924441	0.20718123	-0.00097107	4.8350400
0.36271856	0.21643763	0.00019523	4.3822500
0.35411133	0.21590835	0.00221389	20.2775000
0.35930119	0.19872248	0.04348001	3.0775200
0.34318038	0.24059375	0.02900051	15.3703000
0.36828060	0.21517085	0.00248136	2.1992600
0.34758293	0.22992125	0.01646129	14.1316000
0.35786323	0.19821730	0.04202601	5.0747800
0.35646595	0.22087983	0.00393136	12.5548000
0.35181230	0.20882575	0.00413141	9.9522400
0.37012253	0.21236568	0.00437069	22.1168000
0.36778850	0.23208353	0.03091069	2.0258800
0.36087071	0.19933365	0.04305476	4.8765400
0.36425343	0.20950634	-0.00113087	1.2181100
0.35896575	0.20726305	-0.00085119	5.6624900
0.36370033	0.20707003	-0.00057234	2.2896700
0.36585170	0.20203553	0.00630706	15.9299000
0.36165535	0.21455243	-0.00094742	3.0589000
0.36052893	0.21213428	-0.00169677	5.0512400
0.35597730	0.23422518	0.01877659	0.2289220
0.36085969	0.22760453	0.01161539	4.7247000
0.35147735	0.24346350	0.03507776	10.6511000
0.34484300	0.23668025	0.02599461	5.1006000
0.36209564	0.21434205	-0.00095669	2.8854100
0.34705403	0.19927933	0.03114416	3.8748900
0.36673185	0.22069950	0.00615907	7.7009400
0.35529958	0.22725890	0.01058019	5.3029900
0.32948850	0.22220765	0.03620876	0.2496080
0.36295262	0.19925010	0.02987199	6.0374200
0.36635310	0.21076490	0.00003868	6.9581500
0.35779740	0.21008886	-0.00116667	5.2608800
0.35912250	0.20877550	-0.00138757	9.7889300
0.36716500	0.22084445	0.00622558	28.8706000
0.37149580	0.20950653	0.00848529	4.5404700
0.36684030	0.21294730	0.00073239	10.9806000
0.35733150	0.20799535	-0.00043832	5.4102500
0.35569748	0.21068597	0.00001551	5.1360300
0.35671643	0.19768265	0.02868021	0.7402940
0.36958423	0.21628275	0.00565962	4.9188100
0.34301525	0.22434093	0.01652546	12.8972000
0.36573085	0.20302388	0.00524821	25.6658000
0.34105613	0.23997525	0.03032479	11.9398000
0.36040526	0.20820843	-0.00146867	9.1515000
0.33978120	0.23298660	0.02653701	6.7691000
0.36495703	0.21664720	0.00117099	6.7895700
0.34619285	0.23775175	0.02513254	7.9151800
0.35873475	0.20906651	-0.00126279	3.2778200
0.35341170	0.21250491	0.00205119	8.1202000
0.36081042	0.20086613	0.00512796	13.6531000
0.34575520	0.23479970	0.02361226	3.9417500
0.36153482	0.19989590	0.03739126	4.8189100
0.34771525	0.23808025	0.02552411	3.1311800
0.35968920	0.21098083	-0.00162244	6.7826200
0.35795730	0.21615583	0.00035136	9.6890500
0.36838510	0.21485468	0.00261384	11.5048000
0.36419180	0.20025545	0.01220236	10.7525000
0.36198510	0.20880838	-0.00153719	8.9967000
0.36590438	0.21774488	0.00245401	7.2975800
0.36012401	0.21082069	-0.00163212	6.6877000
0.35620900	0.20331255	0.00439892	8.7269800
0.34824683	0.19933528	0.02936671	7.6213400
0.36755503	0.20207530	0.01448259	7.6055900
0.34824968	0.23470510	0.02243219	10.5121000
0.34907470	0.23069843	0.01705726	13.3570000
0.34721160	0.19953888	0.03323726	9.0271800
0.36693410	0.22049360	0.00668266	3.8042800
0.36475485	0.20110518	0.03196626	4.8993500
0.36280181	0.20321638	0.00275739	1.5181300
0.35700830	0.21503110	0.00024391	3.0681900
0.35136695	0.23573500	0.02162079	1.1842300
0.34311830	0.23758300	0.02688361	3.7484000
0.37140098	0.21416185	0.00797489	0.1335920
0.36209629	0.20318533	0.00257214	3.4519900
0.36650280	0.21685148	0.00262904	0.7374620
0.36263377	0.20519155	0.00056756	2.7357300
0.34719233	0.23759975	0.02543321	5.0504100
0.34915385	0.23457993	0.02214349	0.3989170
0.35315393	0.23289655	0.01746301	8.3825200
0.36092532	0.20761590	-0.00109224	3.7204700
0.36123888	0.20840035	-0.00134652	3.3024100
0.35584853	0.21829270	0.00244376	7.9832400
0.36275534	0.20298130	0.00317929	1.6582600
0.35916255	0.20738683	-0.00074242	6.6755000
0.35800378	0.21913333	0.00224961	15.8891000
0.36040246	0.20323935	0.00242206	2.2703500
0.36143134	0.20939013	-0.00152879	2.8741800
0.35696700	0.21065817	-0.00058497	8.2172600
0.36161947	0.21064774	-0.00158772	3.0784200
0.36699858	0.20783775	0.00159046	0.2482750
0.36989668	0.20535948	0.01124406	3.2969900
0.36189860	0.20278355	0.00327314	0.9393000
0.36270516	0.20797130	-0.00102977	9.2241200
